item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
2562,CHEESE,0.14757113,True,True,False,True
2563,FRZN NOVELTIES/WTR ICE,1.304486,False,True,False,True
2564,SALD DRSNG/SNDWCH SPRD,1.9694846,True,True,False,True
2565,DINNER MXS:DRY,0.47592956,True,True,False,True
2566,CANNED JUICES,1.0504677,False,True,False,True
2567,PAPER HOUSEWARES,-0.12705402,True,True,False,True
2568,CRACKERS/MISC BKD FD,1.8710774,True,True,False,True
2569,FRZN BREAKFAST FOODS,-0.8832658,True,True,False,True
2570,LUNCHMEAT,-1.6231,True,True,False,True
2571,CRACKERS/MISC BKD FD,0.4544081,True,True,False,True
2572,CHEESE,1.1084313,True,True,False,True
2573,ELECTRICAL SUPPPLIES,1.8570658,True,True,False,True
2574,VALUE ADDED FRUIT,0.28178212,False,False,False,False
2575,FROZEN MEAT,-0.8527026,True,True,False,True
2576,BREAKFAST SAUSAGE/SANDWICHES,1.9506004,True,True,False,True
2577,COLD CEREAL,1.637099,True,True,False,True
2578,CANNED JUICES,2.338634,False,True,False,True
2579,MAGAZINE,-2.5190906e-07,False,False,False,False
2580,SOUP,1.2020475,True,True,False,True
2581,YOGURT,1.5183825,True,True,False,True
2582,BAKED SWEET GOODS,-8.85245e-38,True,True,False,True
2583,POTATOES,0.39131105,False,False,False,False
2584,REFRGRATD JUICES/DRNKS,1.882288,True,True,False,True
2585,LUNCHMEAT,0.48870236,True,True,False,True
2586,FRZN MEAT/MEAT DINNERS,0.8885207,False,False,True,True
2587,SPICES & EXTRACTS,0.9776334,False,True,False,True
2588,FLUID MILK PRODUCTS,1.5843267,False,False,False,False
2589,LUNCHMEAT,2.2905326,True,True,False,True
2590,SOFT DRINKS,0.98570395,False,False,True,True
2591,CRACKERS/MISC BKD FD,0.6076852,True,True,False,True
2592,HOT CEREAL,1.181444,True,True,False,True
2593,BEERS/ALES,0.43291974,False,True,False,True
2594,CHEESE,-1.9687901e-05,True,True,False,True
2595,CAT LITTER,0.16583794,True,True,False,True
2596,CAT FOOD,0.22488385,False,False,False,False
2597,FROZEN PIZZA,1.5936729,False,True,False,True
2598,DRY NOODLES/PASTA,-0.031988278,True,True,False,True
2599,POTATOES,0.716055,False,False,False,False
2600,FRZN BREAKFAST FOODS,0.8490007,True,True,False,True
2601,COLD CEREAL,2.6638927,True,True,False,True
2602,CANNED JUICES,1.3783959,False,True,False,True
2603,FLUID MILK PRODUCTS,1.3971704,False,False,False,False
2604,CHEESE,1.3712996,True,True,False,True
2605,SALAD BAR,-0.2127782,False,False,False,False
2606,REFRGRATD JUICES/DRNKS,2.2128983,True,True,False,True
2607,VEGETABLES - ALL OTHERS,0.759207,False,False,False,False
2608,TOMATOES,0.12455377,False,False,False,False
2609,VEGETABLES - SHELF STABLE,-5.8817855e-06,True,True,False,True
2610,MILK BY-PRODUCTS,1.6392802,True,True,False,True
2611,CAT FOOD,1.3384478,False,False,False,False
2612,CANNED JUICES,1.4355822,False,True,False,True
2613,FRZN MEAT/MEAT DINNERS,-0.2932656,False,False,True,True
2614,BERRIES,1.7325033,False,False,False,False
2615,COFFEE FILTERS,0.49780032,False,False,False,False
2616,CHEESE,1.2070965,True,True,False,True
2617,UNKNOWN,1.5833497,False,False,False,False
2618,DRY BN/VEG/POTATO/RICE,0.35491943,True,True,False,True
2619,FRZN VEGETABLE/VEG DSH,1.1047908,True,True,False,True
2620,SALAD MIX,1.6234182,False,False,False,False
2621,FRUIT - SHELF STABLE,0.106988445,False,True,False,True
2622,CANNED JUICES,2.4714875,False,True,False,True
2623,CHEESE,-0.7749733,True,True,False,True
2624,CHEESES,0.4628627,False,False,False,False
2625,CEREAL/BREAKFAST,1.4099234,,,,
2626,DISHWASH DETERGENTS,0.09316485,False,False,False,False
2627,SALD DRSNG/SNDWCH SPRD,1.6997987,True,True,False,True
2628,MEAT - SHELF STABLE,-0.40493357,True,True,False,True
2629,BAKED SWEET GOODS,0.44983888,True,True,False,True
2630,CIGARETTES,0.024703365,False,False,False,False
2631,SOFT DRINKS,-1.0500048,False,False,True,True
2632,CAT FOOD,0.24901688,False,False,False,False
2633,CHEESE,-0.762221,True,True,False,True
2634,BEERS/ALES,-0.5938385,False,True,False,True
2635,COLD CEREAL,2.3719578,True,True,False,True
2636,BAKING MIXES,1.4743987,False,True,False,True
2637,FROZEN PIZZA,1.1863285,False,True,False,True
2638,FROZEN PIE/DESSERTS,1.6365498,False,False,False,False
2639,SALAD BAR,-0.4788025,False,False,False,False
2640,CRACKERS/MISC BKD FD,0.7926457,True,True,False,True
2641,BAKED BREAD/BUNS/ROLLS,0.92965657,True,True,False,True
2642,CORN,0.77497905,False,True,False,True
2643,COLD CEREAL,2.2385638,True,True,False,True
2644,SOFT DRINKS,0.5539064,False,False,True,True
2645,FRUIT - SHELF STABLE,1.1850014,False,True,False,True
2646,HEAT/SERVE,2.0560281,True,True,False,True
2647,SALD DRSNG/SNDWCH SPRD,1.577647,True,True,False,True
2648,MILK BY-PRODUCTS,1.2037739,True,True,False,True
2649,VALUE ADDED VEGETABLES,1.4335586,False,False,False,False
2650,MILK BY-PRODUCTS,0.46420714,True,True,False,True
2651,COFFEE,2.6241374,True,True,False,True
2652,SALADS/DIPS,0.21171404,False,False,False,False
2653,COLD CEREAL,0.66314906,True,True,False,True
2654,FRZN VEGETABLE/VEG DSH,1.3695135,True,True,False,True
2655,CITRUS,0.8714753,False,True,False,True
2656,VEGETABLES - SHELF STABLE,0.1713972,True,True,False,True
2657,SPICES & EXTRACTS,0.9222059,False,True,False,True
2658,SOFT DRINKS,1.5529644,False,False,True,True
2659,HISPANIC,-0.81201476,True,True,False,True
2660,SOFT DRINKS,1.0413663,False,False,True,True
2661,CANDY - PACKAGED,2.5987225,True,True,False,True
2662,ORGANICS FRUIT & VEGETABLES,0.057279732,True,True,False,True
2663,BAKED BREAD/BUNS/ROLLS,1.0373638,True,True,False,True
2664,REFRGRATD JUICES/DRNKS,2.5969856,True,True,False,True
2665,FRZN MEAT/MEAT DINNERS,0.14226191,False,False,True,True
2666,CONDIMENTS/SAUCES,1.2633197,True,True,False,True
2667,FROZEN PIZZA,2.941281,False,True,False,True
2668,BREAD,1.1746361,True,True,False,True
2669,PWDR/CRYSTL DRNK MX,0.50609475,False,False,False,False
2670,FROZEN PIZZA,2.1627352,False,True,False,True
2671,FD WRAPS/BAGS/TRSH BG,0.9283778,True,True,False,True
2672,COLD CEREAL,2.2463098,True,True,False,True
2673,SHORTENING/OIL,-0.33085966,True,True,False,True
2674,BAKED BREAD/BUNS/ROLLS,0.4513195,True,True,False,True
2675,CRACKERS/MISC BKD FD,0.6986412,True,True,False,True
2676,CONDIMENTS/SAUCES,2.34758,True,True,False,True
2677,FLUID MILK PRODUCTS,0.7503841,False,False,False,False
2678,BAKING NEEDS,0.20142424,False,True,False,True
2679,SOFT DRINKS,0.24846639,False,False,True,True
2680,DELI MEATS,-0.085049756,True,True,False,True
2681,MILK BY-PRODUCTS,0.70241493,True,True,False,True
2682,FROZEN PIZZA,0.9302207,False,True,False,True
2683,MARGARINES,-0.7032803,True,True,False,True
2684,VALUE ADDED FRUIT,0.3909034,False,False,False,False
2685,FRZN MEAT/MEAT DINNERS,1.0159293,False,False,True,True
2686,FRZN BREAKFAST FOODS,1.1112436,True,True,False,True
2687,FRZN MEAT/MEAT DINNERS,1.1728085,False,False,True,True
2688,SOFT DRINKS,-3.1511956e-06,False,False,True,True
2689,FRZN POTATOES,0.029668676,False,True,False,True
2690,BAKED BREAD/BUNS/ROLLS,0.77658474,True,True,False,True
2691,GREETING CARDS/WRAP/PARTY SPLY,-1.2732443,False,False,False,False
2692,DISHWASH DETERGENTS,1.7415501,False,False,False,False
2693,DRY BN/VEG/POTATO/RICE,1.1301135,True,True,False,True
2694,FRZN VEGETABLE/VEG DSH,0.43128645,True,True,False,True
2695,YOGURT,1.8723197,True,True,False,True
2696,CONDIMENTS/SAUCES,3.2483974,True,True,False,True
2697,SOUP,0.49969122,True,True,False,True
2698,PICKLE/RELISH/PKLD VEG,1.4515431,True,True,False,True
2699,FROZEN BREAD/DOUGH,2.5406766,True,True,False,True
2700,VEGETABLES - SHELF STABLE,0.7696372,True,True,False,True
2701,CAT LITTER,0.5448145,True,True,False,True
2702,BAKED BREAD/BUNS/ROLLS,1.3712988,True,True,False,True
2703,MEAT - SHELF STABLE,0.20164591,True,True,False,True
2704,SOUP,1.232566,True,True,False,True
2705,CHEESE,0.8554396,True,True,False,True
2706,HOUSEHOLD CLEANG NEEDS,0.09601393,False,False,False,False
2707,FRZN MEAT/MEAT DINNERS,0.22325031,False,False,True,True
2708,FD WRAPS/BAGS/TRSH BG,1.132223,True,True,False,True
2709,CAT FOOD,0.20044836,False,False,False,False
2710,MEAT - MISC,1.7519255,True,True,False,True
2711,FROZEN MEAT,1.4632549,True,True,False,True
2712,HOT CEREAL,0.25148433,True,True,False,True
2713,VEGETABLES - SHELF STABLE,2.033869,True,True,False,True
2714,FRZN MEAT/MEAT DINNERS,1.2881795,False,False,True,True
2715,FRZN MEAT/MEAT DINNERS,1.3466319,False,False,True,True
2716,DINNER SAUSAGE,1.6766835,False,True,False,True
2717,HISPANIC,0.9304917,True,True,False,True
2718,VEGETABLES - SHELF STABLE,0.50263923,True,True,False,True
2719,LUNCHMEAT,1.7596081,True,True,False,True
2720,SOUP,0.3791098,True,True,False,True
2721,VEGETABLES - SHELF STABLE,0.8774405,True,True,False,True
2722,HOT DOGS,1.0635997,True,True,False,True
2723,COFFEE,-0.5203452,True,True,False,True
2724,BAKED BREAD/BUNS/ROLLS,2.4687903,True,True,False,True
2725,CHEESE,1.1776998,True,True,False,True
2726,CANNED JUICES,1.662445,False,True,False,True
2727,COLD CEREAL,2.4255028,True,True,False,True
2728,CRACKERS/MISC BKD FD,-0.11745708,True,True,False,True
2729,CANNED JUICES,2.025641,False,True,False,True
2730,COLD CEREAL,1.5708265,True,True,False,True
2731,SEAFOOD - MISC,1.1788814,False,False,False,False
2732,CHEESE,1.4870962,True,True,False,True
2733,VEGETABLES - ALL OTHERS,0.3496172,False,False,False,False
2734,FRZN VEGETABLE/VEG DSH,1.7734287,True,True,False,True
2735,FROZEN MEAT,1.2637645,True,True,False,True
2736,FRZN MEAT/MEAT DINNERS,1.2080094,False,False,True,True
2737,FACIAL TISS/DNR NAPKIN,0.7853586,False,True,False,True
2738,PREPAID WIRELESS&ACCESSORIES,0.00055087206,,,,
2739,FROZEN MEAT,1.4239095,True,True,False,True
2740,BAKED SWEET GOODS,0.80008245,True,True,False,True
2741,HISPANIC,0.215466,True,True,False,True
2742,DINNER MXS:DRY,2.0954785,True,True,False,True
2743,YOGURT,2.0883894,True,True,False,True
2744,CAKES,1.443942,False,False,False,False
2745,BEERS/ALES,-0.13204704,False,True,False,True
2746,CONVENIENT BRKFST/WHLSM SNACKS,2.5401437,True,True,False,True
2747,PASTA SAUCE,-0.0069526862,False,True,False,True
2748,SOFT DRINKS,1.8668315,False,False,True,True
2749,DOG FOODS,0.19833389,False,False,False,False
2750,COOKIES,0.62405336,False,False,False,False
2751,CONVENIENT BRKFST/WHLSM SNACKS,1.8088101,True,True,False,True
2752,DRY BN/VEG/POTATO/RICE,1.0357258,True,True,False,True
2753,BREAKFAST SAUSAGE/SANDWICHES,0.6019315,True,True,False,True
2754,BAKED SWEET GOODS,1.7546428,True,True,False,True
2755,DRY NOODLES/PASTA,0.87137693,True,True,False,True
2756,FRUIT - SHELF STABLE,1.6961682,False,True,False,True
2757,BAKED BREAD/BUNS/ROLLS,-1.0122892,True,True,False,True
2758,REFRGRATD JUICES/DRNKS,0.41672873,True,True,False,True
2759,REFRGRATD JUICES/DRNKS,1.3415788,True,True,False,True
2760,REFRGRATD JUICES/DRNKS,1.5274985,True,True,False,True
2761,FACIAL TISS/DNR NAPKIN,0.839797,False,True,False,True
2762,FRZN NOVELTIES/WTR ICE,0.473239,False,True,False,True
2763,CIGARETTES,-0.2864402,False,False,False,False
2764,LUNCHMEAT,1.9774026,True,True,False,True
2765,SOUP,0.6834152,True,True,False,True
2766,HOT CEREAL,-0.8751386,True,True,False,True
2767,VEGETABLES - SHELF STABLE,-3.3559484e-06,True,True,False,True
2768,BATH TISSUES,1.852881,False,False,False,False
2769,LUNCHMEAT,0.76405334,True,True,False,True
2770,BAKED SWEET GOODS,1.9142917,True,True,False,True
2771,COLD CEREAL,-0.14603363,True,True,False,True
2772,FRZN MEAT/MEAT DINNERS,1.2880018,False,False,True,True
2773,BAKED SWEET GOODS,2.4554262,True,True,False,True
2774,CHEESE,1.109539,True,True,False,True
2775,PASTA SAUCE,0.05491984,False,True,False,True
2776,PASTA SAUCE,2.2809253,False,True,False,True
2777,FROZEN MEAT,2.0985212,True,True,False,True
2778,SOFT DRINKS,1.3804936,False,False,True,True
2779,SOFT DRINKS,2.6346078,False,False,True,True
2780,CAT FOOD,1.2056534,False,False,False,False
2781,CANNED JUICES,0.071720324,False,True,False,True
2782,SOFT DRINKS,-1.5484906,False,False,True,True
2783,COLD CEREAL,1.8698092,True,True,False,True
2784,FROZEN BREAD/DOUGH,0.13931324,True,True,False,True
2785,LUNCHMEAT,1.8099928,True,True,False,True
2786,VEGETABLES - ALL OTHERS,-0.37693745,False,False,False,False
2787,FRZN MEAT/MEAT DINNERS,1.714076,False,False,True,True
2788,DINNER MXS:DRY,0.7774172,True,True,False,True
2789,BAKED SWEET GOODS,1.6299888,True,True,False,True
2790,BREAD,1.2159245,True,True,False,True
2791,REFRGRATD DOUGH PRODUCTS,0.70019084,False,True,False,True
2792,FROZEN PIZZA,1.4523762,False,True,False,True
2793,FRZN POTATOES,0.70665723,False,True,False,True
2794,MILK BY-PRODUCTS,1.0197834,True,True,False,True
2795,BEERS/ALES,0.6071196,False,True,False,True
2796,CHEESE,2.1293511,True,True,False,True
2797,VEGETABLES - ALL OTHERS,-0.016037187,False,False,False,False
2798,FRZN MEAT/MEAT DINNERS,1.0168889,False,False,True,True
2799,COLD CEREAL,1.3729076,True,True,False,True
2800,SHORTENING/OIL,1.1410186,True,True,False,True
2801,CANDY - CHECKLANE,1.0722023,True,True,False,True
2802,ROLLS,1.2088412,False,False,True,True
2803,FROZEN PIZZA,1.3648268,False,True,False,True
2804,DELI MEATS,0.2396833,True,True,False,True
2805,FROZEN PIZZA,1.6078852,False,True,False,True
2806,BEERS/ALES,0.6425136,False,True,False,True
2807,COLD CEREAL,-0.7172486,True,True,False,True
2808,CONVENIENT BRKFST/WHLSM SNACKS,1.1349854,True,True,False,True
2809,FRZN MEAT/MEAT DINNERS,1.0800852,False,False,True,True
2810,SOUP,1.5827354,True,True,False,True
2811,LUNCHMEAT,1.4751188,True,True,False,True
2812,WATER,0.5376726,False,False,False,False
2813,BREAKFAST SAUSAGE/SANDWICHES,2.0008388,True,True,False,True
2814,SPICES & EXTRACTS,0.1836508,False,True,False,True
2815,REFRGRATD JUICES/DRNKS,1.114809,True,True,False,True
2816,BABY FOODS,-0.7353708,False,False,False,False
2817,REFRGRATD JUICES/DRNKS,0.4872939,True,True,False,True
2818,FROZEN PIZZA,2.4723167,False,True,False,True
2819,DRY BN/VEG/POTATO/RICE,1.8694848,True,True,False,True
2820,BEERS/ALES,0.23237649,False,True,False,True
2821,EGGS,-0.50823957,False,True,False,True
2822,PICKLE/RELISH/PKLD VEG,1.4033588,True,True,False,True
2823,SEAFOOD - SHELF STABLE,1.03325,True,True,False,True
2824,BATH TISSUES,2.0997415,False,False,False,False
2825,FRZN MEAT/MEAT DINNERS,1.2976983,False,False,True,True
2826,SNACK NUTS,-0.27560985,True,True,False,True
2827,BAG SNACKS,1.6265372,True,True,False,True
2828,REFRGRATD DOUGH PRODUCTS,1.469323,False,True,False,True
2829,SPRING/SUMMER SEASONAL,2.3782213,,,,
2830,FRZN MEAT/MEAT DINNERS,2.3975916,False,False,True,True
2831,PORK,2.377059,False,False,False,False
2832,MISCELLANEOUS,2.2769797,False,False,False,False
2833,DRY SAUCES/GRAVY,-2.0961796e-05,False,True,False,True
2834,FRZN MEAT/MEAT DINNERS,1.0206858,False,False,True,True
2835,BABY FOODS,0.906083,False,False,False,False
2836,FROZEN PIZZA,0.96481794,False,True,False,True
2837,REFRGRATD JUICES/DRNKS,0.20308645,True,True,False,True
2838,BAKING MIXES,2.3281038,False,True,False,True
2839,COUPON/MISC ITEMS,-0.06969673,False,False,False,False
2840,SOFT DRINKS,1.8339162,False,False,True,True
2841,MEAT - SHELF STABLE,1.1176602,True,True,False,True
2842,BEEF,-0.34088933,True,True,False,True
2843,TOMATOES,1.3170485,False,False,False,False
2844,REFRGRATD DOUGH PRODUCTS,1.6266516,False,True,False,True
2845,CRACKERS/MISC BKD FD,0.6198927,True,True,False,True
2846,LUNCHMEAT,1.4553318,True,True,False,True
2847,SOUP,0.34964773,True,True,False,True
2848,PNT BTR/JELLY/JAMS,1.133525,True,True,False,True
2849,BAG SNACKS,2.46176,True,True,False,True
2850,FLUID MILK PRODUCTS,0.8055286,False,False,False,False
2851,GREETING CARDS/WRAP/PARTY SPLY,-1.4778394,False,False,False,False
2852,LUNCHMEAT,1.7839271,True,True,False,True
2853,CONVENIENT BRKFST/WHLSM SNACKS,2.4828026,True,True,False,True
2854,PORK,2.8557782,False,False,False,False
2855,POTATOES,0.023340058,False,False,False,False
2856,FRZN MEAT/MEAT DINNERS,1.7918487,False,False,True,True
2857,BEANS - CANNED GLASS & MW,0.8651489,False,True,False,True
2858,SOFT DRINKS,2.6374836,False,False,True,True
2859,DRY MIX DESSERTS,0.6575252,False,False,False,False
2860,REFRGRATD DOUGH PRODUCTS,1.5012438,False,True,False,True
2861,PAPER HOUSEWARES,1.2266431,True,True,False,True
2862,FRZN MEAT/MEAT DINNERS,1.3651636,False,False,True,True
2863,FD WRAPS/BAGS/TRSH BG,1.2731836,True,True,False,True
2864,SOUP,0.39140964,True,True,False,True
2865,BREAD,-0.42321572,True,True,False,True
2866,FROZEN PIZZA,0.5397696,False,True,False,True
2867,CANDY - CHECKLANE,1.5274388,True,True,False,True
2868,ELECTRICAL SUPPPLIES,0.4554696,True,True,False,True
2869,VEGETABLES - SHELF STABLE,0.3519129,True,True,False,True
2870,SOFT DRINKS,-0.80054456,False,False,True,True
2871,CANNED JUICES,-0.883524,False,True,False,True
2872,BAKED BREAD/BUNS/ROLLS,-0.7793643,True,True,False,True
2873,LUNCHMEAT,1.0235951,True,True,False,True
2874,MARGARINES,1.0554513,True,True,False,True
2875,STONE FRUIT,0.24470544,False,False,False,False
2876,FROZEN PIZZA,1.5996293,False,True,False,True
2877,FRZN VEGETABLE/VEG DSH,1.2096164,True,True,False,True
2878,REFRGRATD JUICES/DRNKS,1.0996126,True,True,False,True
2879,FRZN POTATOES,0.7414269,False,True,False,True
2880,CHEESE,1.4450576,True,True,False,True
2881,FRZN MEAT/MEAT DINNERS,0.35858917,False,False,True,True
2882,MELONS,1.3111718,False,False,False,False
2883,COFFEE,0.60791934,True,True,False,True
2884,BAKED BREAD/BUNS/ROLLS,0.14341417,True,True,False,True
2885,CANDY - CHECKLANE,0.32076874,True,True,False,True
2886,FRUIT - SHELF STABLE,1.0462755,False,True,False,True
2887,SPICES & EXTRACTS,1.1512798,False,True,False,True
2888,HISPANIC,0.9077701,True,True,False,True
2889,PORK,1.4800197,False,False,False,False
2890,WATER - CARBONATED/FLVRD DRINK,0.73845506,True,True,False,True
2891,MEAT - MISC,1.636577,True,True,False,True
2892,FRZN MEAT/MEAT DINNERS,0.53783727,False,False,True,True
2893,CHEESE,1.0045878,True,True,False,True
2894,PEPPERS-ALL,0.24013235,False,False,False,False
2895,CAT FOOD,0.54504853,False,False,False,False
2896,BACON,2.0688188,True,True,False,True
2897,CHEESE,0.2831276,True,True,False,True
2898,TOMATOES,0.40140933,False,False,False,False
2899,FRZN MEAT/MEAT DINNERS,1.4936746,False,False,True,True
2900,NUTS,-1.7628624,False,False,False,False
2901,REFRIGERATED,1.2763821,True,True,False,True
2902,CRACKERS/MISC BKD FD,-1.7826835,True,True,False,True
2903,FROZEN PIZZA,-0.521309,False,True,False,True
2904,REFRGRATD JUICES/DRNKS,0.13876873,True,True,False,True
2905,VEGETABLES - SHELF STABLE,0.49119622,True,True,False,True
2906,CAT FOOD,1.3949457,False,False,False,False
2907,HERBS,0.31463414,False,False,False,False
2908,SUGARS/SWEETNERS,0.38878185,True,True,False,True
2909,FRZN POTATOES,2.1323109,False,True,False,True
2910,COLD CEREAL,2.0536635,True,True,False,True
2911,REFRGRATD JUICES/DRNKS,1.8213301,True,True,False,True
2912,WAREHOUSE SNACKS,2.0875325,True,True,False,True
2913,LUNCHMEAT,0.7614683,True,True,False,True
2914,FRUIT - SHELF STABLE,3.0585294,False,True,False,True
2915,FRZN MEAT/MEAT DINNERS,1.8543142,False,False,True,True
2916,SOUP,0.24990866,True,True,False,True
2917,GREETING CARDS/WRAP/PARTY SPLY,-0.0966667,False,False,False,False
2918,CANDY - CHECKLANE,2.107464,True,True,False,True
2919,CANNED JUICES,-0.4625594,False,True,False,True
2920,SOFT DRINKS,0.5203753,False,False,True,True
2921,BAKED BREAD/BUNS/ROLLS,1.5862048,True,True,False,True
2922,ISOTONIC DRINKS,1.6163231,False,False,False,False
2923,SOFT DRINKS,-1.6924113,False,False,True,True
2924,VEGETABLES - SHELF STABLE,0.07962248,True,True,False,True
2925,CRACKERS/MISC BKD FD,1.1754855,True,True,False,True
2926,CANNED MILK,-0.022888811,False,False,False,False
2927,REFRIGERATED,1.6940012,True,True,False,True
2928,BUTTER,1.2113061,True,True,False,True
2929,FRZN MEAT/MEAT DINNERS,1.401666,False,False,True,True
2930,TROPICAL FRUIT,1.2179494,False,False,False,False
2931,FLUID MILK PRODUCTS,1.1200047,False,False,False,False
2932,BERRIES,1.1275365,False,False,False,False
2933,SOUP,-1.2780386,True,True,False,True
2934,BATTERIES,2.2940676,False,False,False,False
2935,SPICES & EXTRACTS,-0.36024186,False,True,False,True
2936,DELI MEATS,0.063807935,True,True,False,True
2937,FRZN VEGETABLE/VEG DSH,2.1912239,True,True,False,True
2938,DOG FOODS,0.4657019,False,False,False,False
2939,PASTA SAUCE,0.5881017,False,True,False,True
2940,CIGARETTES,-1.4403603,False,False,False,False
2941,DINNER SAUSAGE,0.42163405,False,True,False,True
2942,BAG SNACKS,3.6215596,True,True,False,True
2943,CHEESE,2.1721127,True,True,False,True
2944,DINNER MXS:DRY,1.3112172,True,True,False,True
2945,CONVENIENT BRKFST/WHLSM SNACKS,1.9313762,True,True,False,True
2946,FROZEN PIZZA,-0.90914977,False,True,False,True
2947,BEERS/ALES,0.38416395,False,True,False,True
2948,BEANS - CANNED GLASS & MW,1.0358596,False,True,False,True
2949,FLUID MILK PRODUCTS,0.8952032,False,False,False,False
2950,WATER - CARBONATED/FLVRD DRINK,4.084576,True,True,False,True
2951,PASTA SAUCE,1.194543,False,True,False,True
2952,ISOTONIC DRINKS,1.9998405,False,False,False,False
2953,DRY SAUCES/GRAVY,0.8064731,False,True,False,True
2954,CIGARETTES,0.09380702,False,False,False,False
2955,COOKIES/CONES,1.5247233,True,True,False,True
2956,SOFT DRINKS,1.361846,False,False,True,True
2957,VEGETABLES - SHELF STABLE,1.0671121,True,True,False,True
2958,VEGETABLES - SHELF STABLE,0.8320034,True,True,False,True
2959,BAKING MIXES,0.7755875,False,True,False,True
2960,CRACKERS/MISC BKD FD,-0.33874518,True,True,False,True
2961,PASTA SAUCE,0.80076855,False,True,False,True
2962,FRZN MEAT/MEAT DINNERS,0.8495979,False,False,True,True
2963,MISC. DAIRY,1.0050893,False,False,False,False
2964,CIGARETTES,-0.20987397,False,False,False,False
2965,YOGURT,0.119213305,True,True,False,True
2966,SUGARS/SWEETNERS,0.47732124,True,True,False,True
2967,BAKED BREAD/BUNS/ROLLS,-0.009325436,True,True,False,True
2968,SOUP,0.35456586,True,True,False,True
2969,FLOUR & MEALS,0.6866849,False,False,False,False
2970,COLD CEREAL,3.580658,True,True,False,True
2971,FRUIT - SHELF STABLE,0.70696855,False,True,False,True
2972,SOFT DRINKS,0.1302467,False,False,True,True
2973,BAKED SWEET GOODS,-1.3916087,True,True,False,True
2974,CRACKERS/MISC BKD FD,0.98088676,True,True,False,True
2975,SALD DRSNG/SNDWCH SPRD,1.1181456,True,True,False,True
2976,WATER - CARBONATED/FLVRD DRINK,1.8391825,True,True,False,True
2977,SOFT DRINKS,-2.0263045,False,False,True,True
2978,SOUP,0.7171454,True,True,False,True
2979,CRACKERS/MISC BKD FD,1.3167194,True,True,False,True
2980,ONIONS,0.13936223,False,False,False,False
2981,VALUE ADDED FRUIT,-0.9637321,False,False,False,False
2982,CARROTS,0.1522398,False,False,False,False
2983,MEAT - SHELF STABLE,1.1248009,True,True,False,True
2984,CANNED JUICES,-0.74975175,False,True,False,True
2985,MISC. DAIRY,0.60676885,False,False,False,False
2986,COOKIES/CONES,0.9169627,True,True,False,True
2987,MILK BY-PRODUCTS,0.695623,True,True,False,True
2988,REFRGRATD JUICES/DRNKS,-1.0494794,True,True,False,True
2989,BAKED BREAD/BUNS/ROLLS,1.0323106,True,True,False,True
2990,FROZEN PIZZA,0.85047406,False,True,False,True
2991,DOG FOODS,2.2755387,False,False,False,False
2992,REFRGRATD DOUGH PRODUCTS,1.985374,False,True,False,True
2993,WATER - CARBONATED/FLVRD DRINK,-9.5004e-08,True,True,False,True
2994,DRIED FRUIT,1.643211,True,True,False,True
2995,FROZEN BREAD/DOUGH,1.2625756,True,True,False,True
2996,POPCORN,1.4973458,True,True,False,True
2997,BEERS/ALES,-0.004820331,False,True,False,True
2998,FRZN MEAT/MEAT DINNERS,3.1492746,False,False,True,True
2999,COFFEE,0.61597395,True,True,False,True
3000,BEANS - CANNED GLASS & MW,-0.041754548,False,True,False,True
3001,HISPANIC,0.5321484,True,True,False,True
3002,CHEESE,1.331365,True,True,False,True
3003,BATH TISSUES,0.8985924,False,False,False,False
3004,CAT FOOD,0.7165028,False,False,False,False
3005,CANDY - PACKAGED,1.3242586,True,True,False,True
3006,CHEESE,0.91106015,True,True,False,True
3007,REFRGRATD JUICES/DRNKS,0.5612828,True,True,False,True
3008,BABY FOODS,0.64726037,False,False,False,False
3009,BAKED SWEET GOODS,0.608248,True,True,False,True
3010,FRZN POTATOES,0.6518747,False,True,False,True
3011,ICE CREAM/MILK/SHERBTS,0.62188935,True,True,False,True
3012,TURKEY,0.27712616,False,False,False,False
3013,FRZN BREAKFAST FOODS,0.77999884,True,True,False,True
3014,DRY BN/VEG/POTATO/RICE,0.18119037,True,True,False,True
3015,FROZEN PIZZA,2.0540695,False,True,False,True
3016,MISCELLANEOUS,0.010252576,False,False,False,False
3017,FROZEN PIE/DESSERTS,1.1060002,False,False,False,False
3018,DRY MIX DESSERTS,3.4148455,False,False,False,False
3019,SOUP,1.4022645,True,True,False,True
3020,FLUID MILK PRODUCTS,0.47807878,False,False,False,False
3021,VEGETABLES - SHELF STABLE,0.82667625,True,True,False,True
3022,SOFT DRINKS,1.1063141,False,False,True,True
3023,BAG SNACKS,0.48376378,True,True,False,True
3024,HOT DOGS,0.7826198,True,True,False,True
3025,HISPANIC,0.69039553,True,True,False,True
3026,VEGETABLES - ALL OTHERS,-1.1507647,False,False,False,False
3027,CRACKERS/MISC BKD FD,0.9838151,True,True,False,True
3028,CANDY - PACKAGED,-0.32275215,True,True,False,True
3029,PWDR/CRYSTL DRNK MX,0.42984626,False,False,False,False
3030,SOFT DRINKS,1.5566354,False,False,True,True
3031,FRUIT - SHELF STABLE,1.7440408,False,True,False,True
3032,BREAD,-0.6960572,True,True,False,True
3033,DRY BN/VEG/POTATO/RICE,-0.7641181,True,True,False,True
3034,MILK BY-PRODUCTS,1.2747154,True,True,False,True
